accession	taxid	name	rank	superkindom	phylum	class	order	family	genus	species
GCF_000838525.1	93224	Spiroplasma phage SVTS2	no rank	Viruses				Inoviridae		Spiroplasma virus SVTS2
GCF_002116095.1	93386	Columbid alphaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Mardivirus	Columbid alphaherpesvirus 1
GCF_000859965.1	93465	Avian endogenous retrovirus EAV-HP	species	Viruses			Ortervirales	Retroviridae		Avian endogenous retrovirus EAV-HP
GCF_000905335.1	93678	TTV-like mini virus	species	Viruses				Anelloviridae	Betatorquevirus	TTV-like mini virus
GCF_000855785.1	93830	Hantavirus Z10	species	Viruses			Bunyavirales	Hantaviridae	Orthohantavirus	Hantavirus Z10
GCF_000864105.1	93838	Influenza A virus (A/goose/Guangdong/1/1996(H5N1))	no rank	Viruses				Orthomyxoviridae	Alphainfluenzavirus	Influenza A virus
GCF_000861525.1	94290	Sugarcane yellow leaf virus	species	Viruses				Luteoviridae	Polerovirus	Sugarcane yellow leaf virus
GCF_000840105.1	94700	Dicliptera yellow mottle virus	species	Viruses				Geminiviridae	Begomovirus	Dicliptera yellow mottle virus
GCF_001595695.1	95340	Norwalk-like virus	no rank	Viruses				Caliciviridae	Norovirus	Norwalk virus
GCF_000840685.1	96054	Tomato leaf curl Philippines virus	species	Viruses				Geminiviridae	Begomovirus	Tomato leaf curl Philippines virus
GCF_000872605.1	96491	Gill-associated virus	species	Viruses			Nidovirales	Roniviridae	Okavirus	Gill-associated virus
GCF_003033975.1	96892	Nanovirus-like particle	species	Viruses				Alphasatellitidae		Nanovirus-like particle
GCF_003033985.1	96892	Nanovirus-like particle	species	Viruses				Alphasatellitidae		Nanovirus-like particle
GCF_003033995.1	96892	Nanovirus-like particle	species	Viruses				Alphasatellitidae		Nanovirus-like particle
GCF_000844925.1	97081	Enterobacteria phage VT2-Sakai	species	Viruses			Caudovirales	Podoviridae	Nona33virus	Enterobacteria phage VT2-Sakai
GCF_002827745.1	97195	Heterosigma akashiwo virus 01	species	Viruses				Phycodnaviridae	Raphidovirus	Heterosigma akashiwo virus 01
GCF_000838785.1	97344	Periplaneta fuliginosa densovirus	no rank	Viruses				Parvoviridae	Ambidensovirus	Blattodean ambidensovirus 1
GCF_000838005.1	98383	Plutella xylostella granulovirus	species	Viruses				Baculoviridae	Betabaculovirus	Plutella xylostella granulovirus
GCF_000871225.1	99000	Tanapox virus	species	Viruses				Poxviridae	Yatapoxvirus	Tanapox virus
GCF_000883035.1	99179	Bacteroides phage B40-8	species	Viruses			Caudovirales	Siphoviridae		Bacteroides phage B40-8
GCF_000887655.1	99585	Frangipani mosaic virus	species	Viruses				Virgaviridae	Tobamovirus	Frangipani mosaic virus
GCF_000852285.1	99930	Blackcurrant reversion virus satellite RNA	species	Viruses						Blackcurrant reversion virus satellite RNA
GCF_001448375.1	100217	Epizootic haematopoietic necrosis virus	species	Viruses				Iridoviridae	Ranavirus	Epizootic haematopoietic necrosis virus
GCF_002826565.1	100220	Bohle iridovirus	species	Viruses				Iridoviridae	Ranavirus	Bohle iridovirus
GCF_000864705.1	100755	Sweet potato leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Sweet potato leaf curl virus
GCF_000912615.1	100755	Sweet potato leaf curl virus	species	Viruses				Geminiviridae	Begomovirus	Sweet potato leaf curl virus
GCF_000849285.1	100887	Soil-borne cereal mosaic virus	species	Viruses				Virgaviridae	Furovirus	Soil-borne cereal mosaic virus
GCF_000858165.1	101570	Enterobacteria phage ES18	species	Viruses			Caudovirales	Siphoviridae		Enterobacteria phage ES18
GCF_000861545.1	101688	Apple latent spherical virus	species	Viruses			Picornavirales	Secoviridae	Cheravirus	Apple latent spherical virus
GCF_000863345.1	101764	Aconitum latent virus	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Aconitum latent virus
GCF_000901335.1	101850	Thysanoplusia orichalcea nucleopolyhedrovirus	species	Viruses				Baculoviridae	Alphabaculovirus	Thysanoplusia orichalcea nucleopolyhedrovirus
GCF_000853005.1	103442	Triatoma virus	species	Viruses			Picornavirales	Dicistroviridae	Triatovirus	Triatoma virus
GCF_000849265.1	103603	Snakehead virus	no rank	Viruses			Mononegavirales	Rhabdoviridae	Novirhabdovirus	Snakehead novirhabdovirus
GCF_000859005.1	103722	Grapevine fleck virus	species	Viruses			Tymovirales	Tymoviridae	Maculavirus	Grapevine fleck virus
GCF_001698255.1	103723	Grapevine Red Globe virus	species	Viruses			Tymovirales	Tymoviridae	Maculavirus	Grapevine Red Globe virus
GCF_000850665.1	103782	Pariacoto virus	species	Viruses				Nodaviridae	Alphanodavirus	Pariacoto virus
GCF_000847205.1	103807	Enterobacteria phage phiP27	species	Viruses			Caudovirales	Myoviridae		Enterobacteria phage phiP27
GCF_000852745.1	103881	Potato yellow vein virus	species	Viruses				Closteroviridae	Crinivirus	Potato yellow vein virus
GCF_000863305.1	104263	Hop latent virus	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Hop latent virus
GCF_000885795.1	104388	Anatid alphaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Mardivirus	Anatid alphaherpesvirus 1
GCF_002987445.1	104395	Rabbit picobirnavirus	species	Viruses				Picobirnaviridae	Picobirnavirus	Rabbit picobirnavirus
GCF_000851685.1	104580	Kadipiro virus	species	Viruses				Reoviridae	Seadornavirus	Kadipiro virus
GCF_000856145.1	104581	St Croix River virus	species	Viruses				Reoviridae	Orbivirus	St Croix River virus
GCF_003180955.1	104637	Cardamom mosaic virus	species	Viruses				Potyviridae	Macluravirus	Cardamom mosaic virus
GCF_000847765.1	104664	Indian citrus ringspot virus	species	Viruses			Tymovirales	Alphaflexiviridae	Mandarivirus	Indian citrus ringspot virus
GCF_000849665.1	105154	Chlamydia phage 2	no rank	Viruses				Microviridae	Chlamydiamicrovirus	Chlamydia virus Chp2
GCF_000837405.1	106284	Staphylococcus virus phiETA	species	Viruses			Caudovirales	Siphoviridae	Phietavirus	Staphylococcus virus phiETA
GCF_000843305.1	106331	Callitrichine gammaherpesvirus 3	species	Viruses			Herpesvirales	Herpesviridae	Lymphocryptovirus	Callitrichine gammaherpesvirus 3
GCF_000849945.1	106333	Porcine enteric sapovirus	no rank	Viruses				Caliciviridae	Sapovirus	Sapporo virus
GCF_000850125.1	106962	Cryphonectria hypovirus 3	species	Viruses				Hypoviridae	Hypovirus	Cryphonectria hypovirus 3
GCF_000837445.1	107324	Tobacco vein clearing virus	species	Viruses			Ortervirales	Caulimoviridae	Solendovirus	Tobacco vein clearing virus
GCF_000850905.1	107804	Sorghum chlorotic spot virus	species	Viruses				Virgaviridae	Furovirus	Sorghum chlorotic spot virus
GCF_000857085.1	108098	Human mastadenovirus B	species	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus B
GCF_000880515.1	108098	Human mastadenovirus B	species	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus B
GCF_000850365.1	109270	Equine foamy virus	species	Viruses			Ortervirales	Retroviridae	Equispumavirus	Equine foamy virus
GCF_000847165.1	110457	Yersinia phage phiYeO3-12	species	Viruses			Caudovirales	Podoviridae	T7virus	Yersinia phage phiYeO3-12
GCF_000904975.1	111167	Bovine adenovirus 6	no rank	Viruses				Adenoviridae	Atadenovirus	Bovine adenovirus E
GCF_000859845.1	111418	Zucchini green mottle mosaic virus	species	Viruses				Virgaviridae	Tobamovirus	Zucchini green mottle mosaic virus
GCF_000856245.1	111470	Diaporthe ambigua RNA virus 1	species	Viruses						Diaporthe ambigua RNA virus 1
GCF_000843625.1	111874	Neodiprion sertifer nucleopolyhedrovirus	species	Viruses				Baculoviridae	Gammabaculovirus	Neodiprion sertifer nucleopolyhedrovirus
GCF_000859605.1	111970	Kyuri green mottle mosaic virus	species	Viruses				Virgaviridae	Tobamovirus	Kyuri green mottle mosaic virus
GCF_000839465.1	112023	Streptococcus virus 7201	species	Viruses			Caudovirales	Siphoviridae	Sfi21dt1virus	Streptococcus virus 7201
GCF_000856405.1	112227	Cactus virus X	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Cactus virus X
GCF_000858825.1	112228	Hydrangea ringspot virus	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Hydrangea ringspot virus
GCF_000856965.1	112229	Pepino mosaic virus	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Pepino mosaic virus
GCF_001008495.1	112229	Pepino mosaic virus	species	Viruses			Tymovirales	Alphaflexiviridae	Potexvirus	Pepino mosaic virus
GCF_000893475.1	112436	Celery mosaic virus	species	Viruses				Potyviridae	Potyvirus	Celery mosaic virus
GCF_000852625.1	112437	Oat necrotic mottle virus	species	Viruses				Potyviridae	Tritimovirus	Oat necrotic mottle virus
GCF_000867605.1	113370	Spodoptera frugiperda ascovirus 1a	species	Viruses				Ascoviridae	Ascovirus	Spodoptera frugiperda ascovirus 1a
GCF_000860785.1	113553	Poinsettia mosaic virus	species	Viruses			Tymovirales	Tymoviridae		Poinsettia mosaic virus
GCF_000844965.1	114102	Frog adenovirus 1	no rank	Viruses				Adenoviridae	Siadenovirus	Frog siadenovirus A
GCF_000841645.1	114416	Lactococcus phage ul36	species	Viruses			Caudovirales	Siphoviridae		Lactococcus phage ul36
GCF_000885895.1	114424	Ovine mastadenovirus A	species	Viruses				Adenoviridae	Mastadenovirus	Ovine mastadenovirus A
GCF_000844185.1	114429	Bovine adenovirus 2	no rank	Viruses				Adenoviridae	Mastadenovirus	Ovine mastadenovirus A
GCF_000842705.1	114430	Ovine adenovirus 7	no rank	Viruses				Adenoviridae	Atadenovirus	Ovine atadenovirus D
GCF_000841885.1	114777	Natrialba phage PhiCh1	species	Viruses			Caudovirales	Myoviridae	Myohalovirus	Natrialba phage PhiCh1
GCF_000853105.1	114871	Zygosaccharomyces bailii virus Z	species	Viruses				Amalgaviridae		Zygosaccharomyces bailii virus Z
GCF_000854465.1	114921	Beet mosaic virus	species	Viruses				Potyviridae	Potyvirus	Beet mosaic virus
GCF_000924455.1	114922	Carrot thin leaf virus	species	Viruses				Potyviridae	Potyvirus	Carrot thin leaf virus
GCF_002819245.1	115813	Harrisina brillians granulovirus	species	Viruses				Baculoviridae	Betabaculovirus	Harrisina brillians granulovirus
GCF_000842425.1	115987	Aeromonas virus 44RR2	species	Viruses			Caudovirales	Myoviridae	Secunda5virus	Aeromonas virus 44RR2
GCF_000863505.1	115991	Escherichia virus RB43	species	Viruses			Caudovirales	Myoviridae	Kp15virus	Escherichia virus RB43
GCF_000910195.2	115992	Vibrio phage nt-1	no rank	Viruses			Caudovirales	Myoviridae	Schizot4virus	Vibrio virus nt1
GCF_000851285.1	116056	Pelargonium zonate spot virus	species	Viruses				Bromoviridae	Anulavirus	Pelargonium zonate spot virus
GCF_000840505.1	117198	Rhynchosia golden mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Rhynchosia golden mosaic virus
GCF_008802995.1	117198	Rhynchosia golden mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Rhynchosia golden mosaic virus
GCF_000857805.1	118140	Teschovirus A	species	Viruses			Picornavirales	Picornaviridae	Teschovirus	Teschovirus A
GCF_000853785.1	118655	Oropouche virus	no rank	Viruses			Bunyavirales	Peribunyaviridae	Orthobunyavirus	Oropouche orthobunyavirus
GCF_000852085.1	119222	Pestivirus giraffe-1 H138	no rank	Viruses				Flaviviridae	Pestivirus	Pestivirus G
GCF_002827405.1	119755	Pig-tailed macaque parvovirus	no rank	Viruses				Parvoviridae	Erythroparvovirus	Primate erythroparvovirus 4
GCF_002827385.1	119756	Rhesus macaque parvovirus	no rank	Viruses				Parvoviridae	Erythroparvovirus	Primate erythroparvovirus 3
GCF_000860825.1	119910	Ryegrass mottle virus	species	Viruses				Solemoviridae	Sobemovirus	Ryegrass mottle virus
GCF_000848645.1	120086	Pseudomonas phage phi8	no rank	Viruses				Cystoviridae	Cystovirus	Pseudomonas virus phi8
GCF_001046705.1	120168	Bhendi yellow vein mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Bhendi yellow vein mosaic virus
GCF_000927255.1	120499	Salem virus	species	Viruses			Mononegavirales	Paramyxoviridae		Salem virus
GCF_000849705.1	120574	Streptococcus phage MM1	species	Viruses			Caudovirales	Siphoviridae		Streptococcus phage MM1
GCF_002826825.1	120686	Human papillomavirus type 71	no rank	Viruses				Papillomaviridae	Alphapapillomavirus	Alphapapillomavirus 14
GCF_002986085.1	121429	Olive latent ringspot virus	species	Viruses			Picornavirales	Secoviridae	Nepovirus	Olive latent ringspot virus
GCF_000863625.1	121791	Nipah henipavirus	species	Viruses			Mononegavirales	Paramyxoviridae	Henipavirus	Nipah henipavirus
GCF_000853985.1	122203	Reptilian ferlavirus	species	Viruses			Mononegavirales	Paramyxoviridae	Ferlavirus	Reptilian ferlavirus
GCF_000864005.1	122928	Norovirus GI	no rank	Viruses				Caliciviridae	Norovirus	Norwalk virus
GCF_003638685.1	122929	Norovirus GII	no rank	Viruses				Caliciviridae	Norovirus	Norwalk virus
GCF_000844945.1	123735	Tomato yellow leaf curl Sardinia virus	species	Viruses				Geminiviridae	Begomovirus	Tomato yellow leaf curl Sardinia virus
GCF_000861145.1	125788	Bombyx mori densovirus 5	no rank	Viruses				Parvoviridae	Iteradensovirus	Lepidopteran iteradensovirus 1
GCF_000843885.1	126070	Columbid circovirus	no rank	Viruses				Circoviridae	Circovirus	Pigeon circovirus
GCF_000845525.1	127441	Groundnut rosette virus satellite RNA	species	Viruses						Groundnut rosette virus satellite RNA
GCF_000837165.1	127507	Vibrio phage VfO3K6	no rank	Viruses				Inoviridae		Vibrio virus VfO3K6
GCF_000839665.1	127508	Vibrio phage VfO4K68	species	Viruses				Inoviridae		Vibrio phage VfO4K68
GCF_000845325.1	127509	Vibrio virus Vf33	species	Viruses				Inoviridae		Vibrio virus Vf33
GCF_000846185.1	127511	Vibrio phage Vf12	no rank	Viruses				Inoviridae		Vibrio virus Vf33
GCF_002603105.1	127511	Vibrio phage Vf12	no rank	Viruses				Inoviridae		Vibrio virus Vf33
GCF_000868945.1	128708	His 1 virus	species	Viruses					Salterprovirus	His 1 virus
GCF_000864585.1	128710	His2 virus	no rank	Viruses				Pleolipoviridae	Gammapleolipovirus	Haloarcula virus His2
GCF_001430295.1	128790	Bean rugose mosaic virus	species	Viruses			Picornavirales	Secoviridae	Comovirus	Bean rugose mosaic virus
GCF_000897555.1	128818	Chinese yam necrotic mosaic virus	species	Viruses				Potyviridae	Macluravirus	Chinese yam necrotic mosaic virus
GCF_000841345.1	128941	Tomato curly stunt virus	species	Viruses				Geminiviridae	Begomovirus	Tomato curly stunt virus
GCF_000839005.1	129009	Staphylococcus prophage phiPV83	species	Viruses			Caudovirales	Siphoviridae	Biseptimavirus	Staphylococcus prophage phiPV83
GCF_000852305.1	129141	Citrus leaf blotch virus	species	Viruses			Tymovirales	Betaflexiviridae	Citrivirus	Citrus leaf blotch virus
GCF_000849465.1	129143	Cherry necrotic rusty mottle virus	species	Viruses			Tymovirales	Betaflexiviridae	Robigovirus	Cherry necrotic rusty mottle virus
GCF_000848525.1	129395	Botrytis virus F	species	Viruses			Tymovirales	Gammaflexiviridae	Mycoflexivirus	Botrytis virus F
GCF_000886295.1	129726	Pseudocowpox virus	species	Viruses				Poxviridae	Parapoxvirus	Pseudocowpox virus
GCF_000844045.1	129727	Bovine papular stomatitis virus	species	Viruses				Poxviridae	Parapoxvirus	Bovine papular stomatitis virus
GCF_000886335.1	129732	Sunflower chlorotic mottle virus	species	Viruses				Potyviridae	Potyvirus	Sunflower chlorotic mottle virus
GCF_000846805.1	129875	Human mastadenovirus A	species	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus A
GCF_000884295.1	129875	Human mastadenovirus A	species	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus A
GCF_000885255.1	129950	Bovine mastadenovirus B	species	Viruses				Adenoviridae	Mastadenovirus	Bovine mastadenovirus B
GCF_000845085.1	129951	Human mastadenovirus C	species	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus C
GCF_000847265.1	129953	Bovine mastadenovirus A	species	Viruses				Adenoviridae	Mastadenovirus	Bovine mastadenovirus A
GCF_000844265.1	129956	Murine mastadenovirus A	species	Viruses				Adenoviridae	Mastadenovirus	Murine mastadenovirus A
GCF_000885275.1	129956	Murine mastadenovirus A	species	Viruses				Adenoviridae	Mastadenovirus	Murine mastadenovirus A
GCF_000859665.1	130308	Human mastadenovirus E	species	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus E
GCF_000846685.1	130309	Human mastadenovirus F	species	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus F
GCF_000845985.1	130310	Human mastadenovirus D	species	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus D
GCF_000858625.1	130310	Human mastadenovirus D	species	Viruses				Adenoviridae	Mastadenovirus	Human mastadenovirus D
GCF_000845945.1	130328	Duck atadenovirus A	species	Viruses				Adenoviridae	Atadenovirus	Duck atadenovirus A
GCF_000886775.1	130328	Duck atadenovirus A	species	Viruses				Adenoviridae	Atadenovirus	Duck atadenovirus A
GCF_000885915.1	130371	Porcine mastadenovirus C	species	Viruses				Adenoviridae	Mastadenovirus	Porcine mastadenovirus C
GCF_000837385.1	130478	Staphylococcus virus phiSLT	species	Viruses			Caudovirales	Siphoviridae	Triavirus	Staphylococcus virus phiSLT
GCF_000845805.1	130499	Bovine atadenovirus D	species	Viruses				Adenoviridae	Atadenovirus	Bovine atadenovirus D
GCF_000838125.1	130556	Culex nigripalpus nucleopolyhedrovirus	species	Viruses				Baculoviridae	Deltabaculovirus	Culex nigripalpus nucleopolyhedrovirus
GCF_000851145.1	130760	Influenza A virus (A/Hong Kong/1073/99(H9N2))	no rank	Viruses				Orthomyxoviridae	Alphainfluenzavirus	Influenza A virus
GCF_000847745.1	131082	Beet chlorosis virus	species	Viruses				Luteoviridae	Polerovirus	Beet chlorosis virus
GCF_000855905.1	131083	Turnip yellows virus	species	Viruses				Luteoviridae	Polerovirus	Turnip yellows virus
GCF_000848465.1	131226	Cherry mottle leaf virus	species	Viruses			Tymovirales	Betaflexiviridae	Trichovirus	Cherry mottle leaf virus
GCF_000847185.1	132475	Yaba-like disease virus	no rank	Viruses				Poxviridae	Yatapoxvirus	Tanapox virus
GCF_000886555.1	132477	Kalanchoe latent virus	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Kalanchoe latent virus
GCF_000837765.1	133704	Porcine circovirus 1	species	Viruses				Circoviridae	Circovirus	Porcine circovirus 1
GCF_000842245.1	133789	Budgerigar fledgling disease virus - 1	no rank	Viruses				Polyomaviridae	Gammapolyomavirus	Aves polyomavirus 1
GCF_000845565.1	134386	Cotton leaf curl betasatellite	species	Viruses				Tolecusatellitidae	Betasatellite	Cotton leaf curl betasatellite
GCF_000852445.1	134554	Pseudomonas phage phi13	no rank	Viruses				Cystoviridae	Cystovirus	Pseudomonas virus phi13
GCF_000837205.1	134599	Tomato rugose mosaic virus	species	Viruses				Geminiviridae	Begomovirus	Tomato rugose mosaic virus
GCF_000839705.1	134606	Trichoplusia ni cypovirus 15	no rank	Viruses				Reoviridae	Cypovirus	Cypovirus 15
GCF_000850385.1	134632	American plum line pattern virus	species	Viruses				Bromoviridae	Ilarvirus	American plum line pattern virus
GCF_000837305.1	134681	Cucurbit leaf crumple virus	species	Viruses				Geminiviridae	Begomovirus	Cucurbit leaf crumple virus
GCF_000843225.1	136084	Roseobacter virus SIO1	species	Viruses			Caudovirales	Podoviridae		Roseobacter virus SIO1
GCF_000872645.1	136187	Equine coronavirus	no rank	Viruses			Nidovirales	Coronaviridae	Betacoronavirus	Betacoronavirus 1
GCF_001561005.1	137443	Macropodid alphaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Simplexvirus	Macropodid alphaherpesvirus 1
GCF_000858065.1	137475	Cucumber vein yellowing virus	species	Viruses				Potyviridae	Ipomovirus	Cucumber vein yellowing virus
GCF_000865385.1	137556	Maize necrotic streak virus	species	Viruses				Tombusviridae	Zeavirus	Maize necrotic streak virus
GCF_000884835.1	137758	Cassava brown streak virus	species	Viruses				Potyviridae	Ipomovirus	Cassava brown streak virus
GCF_000923715.1	138184	Alcelaphine gammaherpesvirus 2	species	Viruses			Herpesvirales	Herpesviridae	Macavirus	Alcelaphine gammaherpesvirus 2
GCF_000861905.1	138948	Enterovirus A	species	Viruses			Picornavirales	Picornaviridae	Enterovirus	Enterovirus A
GCF_000861325.1	138949	Enterovirus B	species	Viruses			Picornavirales	Picornaviridae	Enterovirus	Enterovirus B
GCF_000861165.1	138950	Enterovirus C	species	Viruses			Picornavirales	Picornaviridae	Enterovirus	Enterovirus C
GCF_000861205.1	138951	Enterovirus D	species	Viruses			Picornavirales	Picornaviridae	Enterovirus	Enterovirus D
GCF_000883255.1	138982	Potato latent virus	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Potato latent virus
GCF_000862725.1	139270	Newcastle disease virus B1	no rank	Viruses			Mononegavirales	Paramyxoviridae	Avulavirus	Avian avulavirus 1
GCF_000842565.1	139870	Lactobacillus prophage Lj965	species	Viruses			Caudovirales	Siphoviridae		Lactobacillus prophage Lj965
GCF_000871405.1	139871	Lactobacillus prophage Lj771	species	Viruses			Caudovirales	Myoviridae		Lactobacillus prophage Lj771
GCF_000843425.1	139872	Lactobacillus prophage Lj928	species	Viruses			Caudovirales	Siphoviridae		Lactobacillus prophage Lj928
GCF_000855465.1	141860	Grapevine fanleaf virus satellite RNA	species	Viruses						Grapevine fanleaf virus satellite RNA
GCF_000849385.1	142102	Taura syndrome virus	species	Viruses			Picornavirales	Dicistroviridae	Aparavirus	Taura syndrome virus
GCF_000846785.1	142661	Canary circovirus	species	Viruses				Circoviridae	Circovirus	Canary circovirus
GCF_000875045.1	142843	Hop mosaic virus	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Hop mosaic virus
GCF_000851645.1	143921	Epinephelus tauvina nervous necrosis virus	no rank	Viruses				Nodaviridae	Betanodavirus	Redspotted grouper nervous necrosis virus
GCF_000872565.1	144752	Allpahuayo mammarenavirus	species	Viruses				Arenaviridae	Mammarenavirus	Allpahuayo mammarenavirus
GCF_000838865.1	145579	Bdellovibrio phage phiMH2K	no rank	Viruses				Microviridae	Bdellomicrovirus	Bdellovibrio virus MH2K
GCF_000859285.1	145856	Human picobirnavirus	species	Viruses				Picobirnaviridae	Picobirnavirus	Human picobirnavirus
GCF_000905835.1	146015	Elephantid betaherpesvirus 1	species	Viruses			Herpesvirales	Herpesviridae	Proboscivirus	Elephantid betaherpesvirus 1
GCF_000837325.1	146032	Goose circovirus	species	Viruses				Circoviridae	Circovirus	Goose circovirus
GCF_000852525.1	146073	Walrus calicivirus	no rank	Viruses				Caliciviridae	Vesivirus	Vesicular exanthema of swine virus
GCF_000866745.1	146269	Lactobacillus phage Lc-Nu	species	Viruses			Caudovirales	Siphoviridae		Lactobacillus phage Lc-Nu
GCF_000849365.1	146499	Cucumber fruit mottle mosaic virus	species	Viruses				Virgaviridae	Tobamovirus	Cucumber fruit mottle mosaic virus
GCF_000856625.1	146500	Watermelon mosaic virus	species	Viruses				Potyviridae	Potyvirus	Watermelon mosaic virus
GCF_000856785.1	146762	Oat chlorotic stunt virus	species	Viruses				Tombusviridae	Avenavirus	Oat chlorotic stunt virus
GCF_000862245.1	147711	Rhinovirus A	species	Viruses			Picornavirales	Picornaviridae	Enterovirus	Rhinovirus A
GCF_000838025.1	148363	Helicoverpa armigera nucleopolyhedrovirus G4	no rank	Viruses				Baculoviridae	Alphabaculovirus	Helicoverpa armigera nucleopolyhedrovirus
GCF_000837245.1	148603	Mycobacterium virus Bxb1	species	Viruses			Caudovirales	Siphoviridae	L5virus	Mycobacterium virus Bxb1
GCF_000848545.1	148879	Banana mild mosaic virus	species	Viruses			Tymovirales	Betaflexiviridae		Banana mild mosaic virus
GCF_000837285.6	148880	Discula destructiva virus 1	species	Viruses				Partitiviridae	Gammapartitivirus	Discula destructiva virus 1
GCF_000843805.1	148943	Rhodothermus phage RM378	species	Viruses			Caudovirales	Myoviridae		Rhodothermus phage RM378
GCF_000856365.1	150284	Garlic virus X	species	Viruses			Tymovirales	Alphaflexiviridae	Allexivirus	Garlic virus X
GCF_000852345.1	150285	Garlic virus E	species	Viruses			Tymovirales	Alphaflexiviridae	Allexivirus	Garlic virus E
GCF_000886195.1	150286	Anguillid herpesvirus 1	species	Viruses			Herpesvirales	Alloherpesviridae	Cyprinivirus	Anguillid herpesvirus 1
GCF_000850805.1	151043	Tulare apple mosaic virus	species	Viruses				Bromoviridae	Ilarvirus	Tulare apple mosaic virus
GCF_000849825.2	151528	Synechococcus virus P60	species	Viruses			Caudovirales	Podoviridae		Synechococcus virus P60
GCF_000839025.1	151534	Lactococcus phage bIL311	species	Viruses			Caudovirales	Siphoviridae		Lactococcus phage bIL311
GCF_000838885.1	151535	Lactococcus phage bIL285	species	Viruses			Caudovirales	Siphoviridae		Lactococcus phage bIL285
GCF_000845385.1	151536	Lactococcus phage bIL286	species	Viruses			Caudovirales	Siphoviridae		Lactococcus phage bIL286
GCF_000842505.1	151537	Lactococcus phage bIL309	species	Viruses			Caudovirales	Siphoviridae		Lactococcus phage bIL309
GCF_000838045.1	151538	Lactococcus phage bIL310	species	Viruses			Caudovirales	Siphoviridae		Lactococcus phage bIL310
GCF_000837265.1	151539	Lactococcus phage bIL312	species	Viruses			Caudovirales	Siphoviridae		Lactococcus phage bIL312
GCF_000844345.1	151599	Pseudomonas phage B3	species	Viruses			Caudovirales	Siphoviridae		Pseudomonas phage B3
GCF_000870945.1	152177	Orchid fleck dichorhavirus	species	Viruses			Mononegavirales	Rhabdoviridae	Dichorhavirus	Orchid fleck dichorhavirus
GCF_000851525.1	152217	Gremmeniella abietina RNA virus L1	species	Viruses				Totiviridae	Victorivirus	Gremmeniella abietina RNA virus L1
GCF_000866025.1	152219	Menangle virus	no rank	Viruses			Mononegavirales	Paramyxoviridae	Rubulavirus	Menangle rubulavirus
GCF_002815295.1	152219	Menangle virus	no rank	Viruses			Mononegavirales	Paramyxoviridae	Rubulavirus	Menangle rubulavirus
GCF_000901135.1	154122	Mink calicivirus	species	Viruses				Caliciviridae	Vesivirus	Mink calicivirus
GCF_000844645.1	154334	Macacine gammaherpesvirus 5	species	Viruses			Herpesvirales	Herpesviridae	Rhadinovirus	Macacine gammaherpesvirus 5
GCF_000855865.1	154339	Little cherry virus 2	species	Viruses				Closteroviridae	Ampelovirus	Little cherry virus 2
GCF_000850225.1	154784	Acinetobacter phage AP205	species	Viruses				Leviviridae		Acinetobacter phage AP205
GCF_000851485.1	154834	Panicum mosaic satellite virus	no rank	Viruses					Papanivirus	Panicum papanivirus 1
GCF_000838905.1	155148	Salmonella virus HK620	species	Viruses			Caudovirales	Podoviridae	P22virus	Salmonella virus HK620
GCF_000849445.1	155414	Eimeria brunetti RNA virus 1	species	Viruses				Totiviridae		Eimeria brunetti RNA virus 1
GCF_000857745.1	156690	Beet mild yellowing virus	species	Viruses				Luteoviridae	Polerovirus	Beet mild yellowing virus
GCF_000858245.1	157018	Scallion mosaic virus	species	Viruses				Potyviridae	Potyvirus	Scallion mosaic virus
GCF_000842865.1	157239	Haemophilus virus HP2	species	Viruses			Caudovirales	Myoviridae	Hp1virus	Haemophilus virus HP2
GCF_000899795.1	157270	Gooseberry vein banding associated virus	species	Viruses			Ortervirales	Caulimoviridae	Badnavirus	Gooseberry vein banding associated virus
GCF_000848585.1	157619	Avian avulavirus 6	species	Viruses			Mononegavirales	Paramyxoviridae	Avulavirus	Avian avulavirus 6
GCF_001184965.1	157777	Pea streak virus	species	Viruses			Tymovirales	Betaflexiviridae	Carlavirus	Pea streak virus
